player_id,player_name,player_display_name,position,season,week,team,opponent,gameday,Fpts,is_home,days_rest,opponent_pass_epa_allowed,opponent_rush_epa_allowed,receptions_lead,targets_lead,receiving_yards_lead,receiving_tds_lead,receiving_air_yards_lead,receiving_epa_lead,fumbles_lead,fumbles_lost_lead,receiving_yards_avg,receiving_tds_avg,receptions_avg,targets_avg,fumbles_avg,fumbles_lost_avg,receiving_epa_avg,air_yards_avg,target_share_avg,carry_share_avg,air_yards_share_avg,wopr_avg
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,11,DAL,HOU,2024-11-18 00:00:00,0.0,1.0,14.0,-0.27621388,-0.41159657,0,4,0.0,0,48.0,-4.0200872,0,0,23.434782608695652,0.0,2.391304347826087,4.826086956521739,0.0,0.0,-1.314124380764754,50.52173913043478,0.18986920127365922,0.08695652173913043,0.21256327859895385,0.4335980947573454
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,12,DAL,WAS,2024-11-24 00:00:00,1.8,0.0,6.0,0.24514922,-0.43348676,1,2,8.0,0,16.0,-0.36057663,0,0,22.458333333333332,0.0,2.2916666666666665,4.791666666666667,0.0,0.0,-1.426872833321492,50.416666666666664,0.1858339535461715,0.08333333333333333,0.20942076082186153,0.42534546068848994
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,13,DAL,NYG,2024-11-28 00:00:00,1.2,1.0,4.0,-0.07526718,-0.22589238,1,4,2.0,0,71.0,-2.858628,0,0,21.88,0.0,2.24,4.68,0.0,0.0,-1.3842209851741791,49.04,0.1812577382614675,0.08,0.20426001075655223,0.41486861280396026
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,14,DAL,CIN,2024-12-09 00:00:00,0.0,1.0,11.0,-0.17763202,0.21852483,0,1,0.0,0,11.0,-0.54581994,0,0,21.115384615384617,0.0,2.1923076923076925,4.653846153846154,0.0,0.0,-1.4409289486133134,49.88461538461539,0.17894829145187724,0.07692307692307693,0.20612189635777703,0.41270776236263856
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,17,DAL,PHI,2024-12-29 00:00:00,2.2,0.0,14.0,-0.46247572,-0.1346856,1,3,12.0,0,51.0,-1.5815437,0,0,20.333333333333332,0.0,2.111111111111111,4.518518518518518,0.0,0.0,-1.407776763041814,48.44444444444444,0.1736923190661424,0.07407407407407407,0.20030653507759175,0.4007530508890343
00-0039062,J.Mingo,Jonathan Mingo,WR,2024,18,DAL,WAS,2025-01-05 00:00:00,4.4,1.0,7.0,-0.032261364,-0.054942206,2,2,24.0,0,24.0,1.5802872,0,0,20.035714285714285,0.0,2.0714285714285716,4.464285714285714,0.0,0.0,-1.4139827245048113,48.535714285714285,0.1714572759248913,0.07142857142857142,0.1999238402516182,0.3971325996669771
00-0039064,Z.Flowers,Zay Flowers,WR,2023,1,BAL,HOU,2023-09-10 00:00:00,17.7,1.0,7.0,-0.108364485,0.00542103,9,10,78.0,0,28.0,2.6171997,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039064,Z.Flowers,Zay Flowers,WR,2023,2,BAL,CIN,2023-09-17 00:00:00,10.8,0.0,7.0,0.31705266,0.1369988,4,5,62.0,0,65.0,0.30514938,0,0,78.0,0.0,9.0,10.0,0.0,0.0,2.617199659347534,28.0,0.5555555555555556,1.0,0.2772277295589447,1.027392735083898
00-0039064,Z.Flowers,Zay Flowers,WR,2023,3,BAL,IND,2023-09-24 00:00:00,13.0,1.0,7.0,-0.20929375,-0.06417112,8,10,48.0,0,38.0,-0.43730187,0,0,70.0,0.0,6.5,7.5,0.0,0.0,1.4611745178699493,46.5,0.3611111111111111,0.625,0.24482301622629166,0.7130427757898967
00-0039064,Z.Flowers,Zay Flowers,WR,2023,4,BAL,CLE,2023-10-01 00:00:00,8.0,0.0,7.0,0.1993714,-0.11238141,3,4,56.0,0,55.0,3.771077,0,0,62.666666666666664,0.0,7.0,8.333333333333334,0.0,0.0,0.8283490538597107,43.666666666666664,0.37407407407407406,0.75,0.23095152775446573,0.7227771765655943
00-0039064,Z.Flowers,Zay Flowers,WR,2023,5,BAL,PIT,2023-10-08 00:00:00,12.3,0.0,7.0,-0.4090728,0.1425169,5,11,73.0,0,168.0,-1.6800567,0,0,61.0,0.0,6.0,7.25,0.0,0.0,1.5640310198068619,46.5,0.3574786324786325,0.8125,0.30052846670150757,0.7465878709386558
00-0039064,Z.Flowers,Zay Flowers,WR,2023,6,BAL,TEN,2023-10-15 00:00:00,17.1,0.0,7.0,0.18357562,-0.16356072,6,8,50.0,1,58.0,5.128302,0,0,63.4,0.0,5.8,8.0,0.0,0.0,0.9152134776115417,70.8,0.35068878833584716,0.65,0.31784212589263916,0.7485226646681538
00-0039064,Z.Flowers,Zay Flowers,WR,2023,7,BAL,DET,2023-10-22 00:00:00,11.5,1.0,7.0,0.7383798,0.056566022,4,6,75.0,0,53.0,3.8241239,0,0,61.166666666666664,0.16666666666666666,5.833333333333333,8.0,0.0,0.0,1.6173949142297108,68.66666666666667,0.34779621250209486,0.625,0.3060031905770302,0.7358965464449517
00-0039064,Z.Flowers,Zay Flowers,WR,2023,8,BAL,ARI,2023-10-29 00:00:00,6.9,0.0,7.0,-0.16991903,0.27371687,5,7,19.0,0,24.0,-3.8004155,0,0,63.142857142857146,0.14285714285714285,5.571428571428571,7.714285714285714,0.0,0.0,1.9326419063976832,66.42857142857143,0.3353781200328515,0.5357142857142857,0.293968066573143,0.7088448209028867
00-0039064,Z.Flowers,Zay Flowers,WR,2023,9,BAL,SEA,2023-11-05 00:00:00,2.1,1.0,7.0,-0.013559816,0.40557313,1,1,11.0,0,6.0,0.81174153,0,0,57.625,0.125,5.5,7.625,0.0,0.0,1.2160097286105156,61.125,0.33720585502874506,0.46875,0.27695889957249165,0.6996800068421908
00-0039064,Z.Flowers,Zay Flowers,WR,2023,10,BAL,CLE,2023-11-12 00:00:00,12.3,1.0,7.0,-0.22191206,-0.09145755,5,6,73.0,0,95.0,3.7537587,0,0,52.44444444444444,0.1111111111111111,5.0,6.888888888888889,0.0,0.0,1.1710910399754841,55.0,0.30344224150703264,0.4166666666666667,0.2488847439073854,0.6293826781321453
00-0039064,Z.Flowers,Zay Flowers,WR,2023,11,BAL,CIN,2023-11-16 00:00:00,8.0,1.0,4.0,0.25613728,0.06629306,3,4,43.0,0,29.0,0.25220096,0,0,54.5,0.1,5.0,6.8,0.0,0.0,1.4293578028678895,59.0,0.3046769647247504,0.375,0.2675742505118251,0.6443174186642335
00-0039064,Z.Flowers,Zay Flowers,WR,2023,12,BAL,LAC,2023-11-26 00:00:00,23.2,0.0,10.0,-0.108800605,0.18394704,5,8,25.0,1,38.0,-3.3573742,0,0,53.45454545454545,0.09090909090909091,4.818181818181818,6.545454545454546,0.0,0.0,1.3223435445265337,56.27272727272727,0.2961178148215434,0.4318181818181818,0.25280136056244373,0.6211376712563313
00-0039064,Z.Flowers,Zay Flowers,WR,2023,14,BAL,LA,2023-12-10 00:00:00,20.0,1.0,14.0,0.2900991,-0.21823622,6,10,60.0,1,122.0,5.317373,0,0,51.083333333333336,0.16666666666666666,4.833333333333333,6.666666666666667,0.0,0.0,0.9323670665423075,54.75,0.29708235589410714,0.4375,0.25014543331538636,0.620725334197221
00-0039064,Z.Flowers,Zay Flowers,WR,2023,15,BAL,JAX,2023-12-17 00:00:00,1.7,0.0,7.0,-0.025035359,0.06784252,1,2,7.0,0,20.0,-0.9224705,0,0,51.76923076923077,0.23076923076923078,4.923076923076923,6.923076923076923,0.0,0.0,1.2696751998021052,59.92307692307692,0.2955973883466972,0.40384615384615385,0.24909071552638823,0.6177595808811106
00-0039064,Z.Flowers,Zay Flowers,WR,2023,16,BAL,SF,2023-12-25 00:00:00,22.2,0.0,8.0,0.18293118,-0.14023553,9,13,72.0,1,61.0,4.498483,0,0,48.57142857142857,0.21428571428571427,4.642857142857143,6.571428571428571,0.0,0.0,1.1130933633872442,57.07142857142857,0.28200208617155714,0.375,0.23810124277536357,0.5896739970314391
00-0039064,Z.Flowers,Zay Flowers,WR,2023,17,BAL,MIA,2023-12-31 00:00:00,19.6,1.0,6.0,1.2788657,-0.04024407,3,3,106.0,1,61.0,7.8008194,0,0,50.13333333333333,0.26666666666666666,4.933333333333334,7.0,0.0,0.0,1.3387860178947448,57.333333333333336,0.2930870045647177,0.35,0.24469559875627359,0.6109174239523937
00-0039064,Z.Flowers,Zay Flowers,WR,2023,20,BAL,HOU,2024-01-20 00:00:00,8.1,1.0,14.0,0.3554325,0.11048769,4,5,41.0,0,44.0,2.3864646,0,0,53.625,0.3125,4.8125,6.75,0.0,0.0,1.7426631040871143,57.5625,0.28648781677942287,0.328125,0.24515625543426722,0.6013411020755516
00-0039064,Z.Flowers,Zay Flowers,WR,2023,21,BAL,KC,2024-01-28 00:00:00,20.9,1.0,8.0,-0.25178817,0.16542996,5,8,115.0,1,88.0,-1.362962,0,0,52.88235294117647,0.29411764705882354,4.764705882352941,6.647058823529412,0.0,0.0,1.7805337800699121,56.76470588235294,0.28693663032526995,0.3088235294117647,0.24691177017110236,0.6032431822958052
00-0039064,Z.Flowers,Zay Flowers,WR,2024,1,BAL,KC,2024-09-05 00:00:00,11.1,0.0,14.0,0.004978886,0.25950667,6,10,37.0,0,54.0,-4.1017194,0,0,56.333333333333336,0.3333333333333333,4.777777777777778,6.722222222222222,0.0,0.0,1.6058951252036624,58.5,0.2887734841960883,0.3472222222222222,0.2476159506994817,0.6064913896003357
00-0039064,Z.Flowers,Zay Flowers,WR,2024,2,BAL,LV,2024-09-15 00:00:00,22.1,1.0,10.0,0.03578572,-0.07798996,7,11,91.0,1,101.0,4.0506277,0,0,55.31578947368421,0.3157894736842105,4.842105263157895,6.894736842105263,0.0,0.0,1.3054943618021513,58.26315789473684,0.29111873941383803,0.3815789473684211,0.2444178068912343,0.6077705717976775
00-0039064,Z.Flowers,Zay Flowers,WR,2024,3,BAL,DAL,2024-09-22 00:00:00,5.3,0.0,7.0,0.5641808,0.29437432,3,4,20.0,0,0.0,0.33836642,0,0,57.1,0.35,4.95,7.1,0.0,0.0,1.4427510291337966,60.4,0.2969331728135165,0.3625,0.24979273518547415,0.6202546713634753
00-0039064,Z.Flowers,Zay Flowers,WR,2024,4,BAL,BUF,2024-09-29 00:00:00,2.0,1.0,7.0,0.38883764,0.23768787,1,2,10.0,0,23.0,-0.43408045,0,0,55.333333333333336,0.3333333333333333,4.857142857142857,6.9523809523809526,0.0,0.0,1.390161285797755,57.523809523809526,0.2986665137906506,0.39285714285714285,0.23789784303378492,0.6145282584414051
00-0039064,Z.Flowers,Zay Flowers,WR,2024,5,BAL,CIN,2024-10-06 00:00:00,19.0,0.0,7.0,0.44445843,0.04084648,7,12,111.0,0,141.0,6.041326,0,0,53.27272727272727,0.3181818181818182,4.681818181818182,6.7272727272727275,0.0,0.0,1.3072412068193608,55.95454545454545,0.295191773264813,0.375,0.2361752139404416,0.6081103073272222
00-0039064,Z.Flowers,Zay Flowers,WR,2024,6,BAL,WAS,2024-10-13 00:00:00,22.4,1.0,7.0,0.35487118,0.0003773254,9,9,132.0,0,42.0,9.549888,0,0,55.78260869565217,0.30434782608695654,4.782608695652174,6.956521739130435,0.0,0.0,1.5130709824354753,59.65217391304348,0.2960873254569607,0.3804347826086957,0.2417476429077594,0.613354335216345
00-0039064,Z.Flowers,Zay Flowers,WR,2024,7,BAL,TB,2024-10-21 00:00:00,4.0,0.0,8.0,1.0888057,-0.144545,1,1,11.0,0,-2.0,0.75327444,0,0,58.958333333333336,0.2916666666666667,4.958333333333333,7.041666666666667,0.0,0.0,1.8479383438825607,58.916666666666664,0.29937535356292067,0.40625,0.23873127616631487,0.6161749206572861
00-0039064,Z.Flowers,Zay Flowers,WR,2024,8,BAL,CLE,2024-10-27 00:00:00,18.5,0.0,6.0,0.2504824,-0.23361535,7,12,115.0,0,195.0,4.7536793,0,0,57.04,0.28,4.8,6.8,0.0,0.0,1.8041517877578734,56.48,0.28990033942040383,0.43,0.2287424646690488,0.5949702315230158
00-0039064,Z.Flowers,Zay Flowers,WR,2024,9,BAL,DEN,2024-11-03 00:00:00,29.7,1.0,7.0,0.90387064,0.06904431,5,6,127.0,2,62.0,13.513738,0,0,59.26923076923077,0.2692307692307692,4.884615384615385,7.0,0.0,0.0,1.9175951526715205,61.80769230769231,0.2927363403517869,0.41346153846153844,0.24038064583706167,0.6073709598483119
00-0039064,Z.Flowers,Zay Flowers,WR,2024,10,BAL,CIN,2024-11-07 00:00:00,7.4,1.0,4.0,0.5910676,-0.118159845,4,6,34.0,0,31.0,-0.21639828,0,0,61.77777777777778,0.3333333333333333,4.888888888888889,6.962962962962963,0.0,0.0,2.347081912888421,61.81481481481482,0.29776726954510696,0.39814814814814814,0.24811748763615335,0.6203331430000751
00-0039064,Z.Flowers,Zay Flowers,WR,2024,11,BAL,PIT,2024-11-17 00:00:00,11.9,0.0,10.0,-0.17916124,0.040309135,2,6,39.0,1,88.0,0.8648141,0,0,60.785714285714285,0.32142857142857145,4.857142857142857,6.928571428571429,0.0,0.0,2.2555290487195765,60.714285714285715,0.29452188676578667,0.38392857142857145,0.24351439056252794,0.6122429009480509
00-0039064,Z.Flowers,Zay Flowers,WR,2024,12,BAL,LAC,2024-11-25 00:00:00,11.2,0.0,8.0,0.33847478,0.31603175,5,8,62.0,0,80.0,1.4691783,0,0,60.03448275862069,0.3448275862068966,4.758620689655173,6.896551724137931,0.0,0.0,2.207573360924063,61.6551724137931,0.2933614618848075,0.3706896551724138,0.24565374096534376,0.6119998088952486
00-0039064,Z.Flowers,Zay Flowers,WR,2024,13,BAL,PHI,2024-12-01 00:00:00,10.1,1.0,6.0,0.080438256,-0.13572338,3,7,74.0,0,142.0,0.045528125,0,0,60.1,0.3333333333333333,4.766666666666667,6.933333333333334,0.0,0.0,2.1829601928591726,62.266666666666666,0.29761783420794546,0.35833333333333334,0.2499848451775809,0.6214161406141272
00-0039064,Z.Flowers,Zay Flowers,WR,2024,15,BAL,NYG,2024-12-15 00:00:00,11.3,0.0,14.0,0.84943515,0.03709234,6,7,53.0,0,56.0,2.7906096,0,0,60.54838709677419,0.3225806451612903,4.709677419354839,6.935483870967742,0.0,0.0,2.1140107713159053,64.83870967741936,0.29670212243448824,0.3629032258064516,0.2547159162800639,0.6233543228005858
00-0039064,Z.Flowers,Zay Flowers,WR,2024,16,BAL,PIT,2024-12-21 00:00:00,15.3,1.0,6.0,0.33787987,0.060617924,5,8,100.0,0,112.0,7.4636083,0,0,60.3125,0.3125,4.75,6.9375,0.0,0.0,2.1351544846547768,64.5625,0.2989433390031473,0.3515625,0.25372815565788187,0.6260247151951395
00-0039064,Z.Flowers,Zay Flowers,WR,2024,17,BAL,HOU,2024-12-25 00:00:00,5.1,0.0,4.0,0.6238769,0.15850684,2,5,31.0,0,79.0,0.015389207,0,0,61.515151515151516,0.30303030303030304,4.757575757575758,6.96969696969697,0.0,0.0,2.296622781026544,66.0,0.302005662063658,0.3560606060606061,0.2610568545589393,0.6357482886338862
00-0039064,Z.Flowers,Zay Flowers,WR,2024,18,BAL,CLE,2025-01-04 00:00:00,3.1,1.0,10.0,0.14928354,0.16824426,1,2,12.0,0,3.0,-1.2941399,0,0,60.61764705882353,0.29411764705882354,4.676470588235294,6.911764705882353,0.0,0.0,2.2295276759027995,66.38235294117646,0.3044353597857676,0.34558823529411764,0.2654177245464833,0.642445444111049
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,1,DET,KC,2023-09-07 00:00:00,8.9,0.0,7.0,0.1112025,-0.025876418,5,5,39.0,0,20.0,1.7410048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,2,DET,SEA,2023-09-17 00:00:00,11.3,1.0,10.0,0.16029888,-0.32012445,5,6,63.0,0,32.0,2.054545,0,0,39.0,0.0,5.0,5.0,0.0,0.0,1.7410048246383667,20.0,0.16666666666666666,0.0,0.08968609571456909,0.3127802684903145
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,3,DET,ATL,2023-09-24 00:00:00,22.4,1.0,7.0,0.07636364,-0.13120931,8,11,84.0,1,87.0,0.12680022,0,0,51.0,0.0,5.0,5.5,0.0,0.0,1.897774875164032,26.0,0.213768115942029,0.0,0.10833511501550674,0.3964867536788401
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,4,DET,GB,2023-09-28 00:00:00,9.6,0.0,4.0,0.11177188,0.1575631,4,5,56.0,0,35.0,4.5577517,0,0,62.0,0.3333333333333333,6.0,7.333333333333333,0.0,0.0,1.3074499915043514,46.333333333333336,0.26894885890388137,0.0,0.17433609068393707,0.5254585483576404
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,5,DET,CAR,2023-10-08 00:00:00,19.7,1.0,10.0,0.19238994,0.32002488,3,4,47.0,2,43.0,5.959422,0,0,60.5,0.25,5.5,6.75,0.0,0.0,2.120025407522917,43.5,0.26421164417791104,0.0,0.17856627702713013,0.5213138564605673
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,6,DET,TB,2023-10-15 00:00:00,7.6,0.0,7.0,0.3942816,-0.4419889,4,11,36.0,0,101.0,-2.0951436,0,0,57.8,0.6,5.0,6.2,0.0,0.0,2.8879047483205795,43.4,0.2513693153423288,0.0,0.1940434992313385,0.5128844200912444
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,7,DET,BAL,2023-10-22 00:00:00,11.2,0.0,7.0,-0.22587048,0.13102849,6,7,52.0,0,51.0,4.6453533,0,0,54.166666666666664,0.5,4.833333333333333,7.0,0.0,0.0,2.0573966975013414,53.0,0.25902397900149027,0.0,0.21876506507396698,0.5416715115704854
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,8,DET,LV,2023-10-30 00:00:00,19.7,1.0,8.0,-0.15557618,-0.11377614,8,10,57.0,1,49.0,3.2692113,0,0,53.857142857142854,0.42857142857142855,5.0,7.0,0.0,0.0,2.4271047860383987,52.714285714285715,0.248336342903533,0.0,0.2078640695129122,0.5180093604598532
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,10,DET,LAC,2023-11-12 00:00:00,8.0,0.0,13.0,0.44929484,0.44254404,4,5,40.0,0,47.0,3.3637414,0,0,54.25,0.5,5.375,7.375,0.0,0.0,2.5323680993169546,52.25,0.2619371571834485,0.0,0.22016231156885624,0.5470193516381979
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,11,DET,CHI,2023-11-19 00:00:00,6.8,1.0,7.0,-0.030311419,0.27787355,3,5,18.0,0,38.0,-4.978984,0,0,52.666666666666664,0.4444444444444444,5.222222222222222,7.111111111111111,0.0,0.0,2.6247429102659225,51.666666666666664,0.2534091602947526,0.0,0.21764194303088719,0.5324630990736338
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,12,DET,GB,2023-11-23 00:00:00,17.7,1.0,4.0,-0.18988475,-0.046404134,5,8,47.0,1,64.0,-2.1217678,0,0,49.2,0.4,5.0,6.9,0.0,0.0,1.8643702313303947,50.3,0.24890157759861067,0.0,0.21330894082784652,0.5226686236363041
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,13,DET,NO,2023-12-03 00:00:00,29.0,0.0,10.0,0.2774977,0.034963284,9,9,140.0,1,83.0,11.645446,0,0,49.0,0.45454545454545453,5.0,7.0,0.0,0.0,1.5019940503618934,51.54545454545455,0.24900143418055515,0.0,0.21462249213998968,0.5237378949560348
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,14,DET,CHI,2023-12-10 00:00:00,4.7,0.0,7.0,-0.16245039,-0.12361572,2,6,23.0,0,58.0,-0.639203,0,0,56.583333333333336,0.5,5.333333333333333,7.166666666666667,0.0,0.0,2.3472816981375217,54.166666666666664,0.2639656003797946,0.0,0.2339236636956533,0.5596949649082965
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,15,DET,DEN,2023-12-16 00:00:00,28.6,1.0,6.0,0.42310354,0.21043392,5,6,56.0,3,45.0,10.545915,0,0,54.0,0.46153846153846156,5.076923076923077,7.076923076923077,0.0,0.0,2.1175521050508204,54.46153846153846,0.2607545712907506,0.038461538461538464,0.23349464742036966,0.5545781102450089
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,16,DET,MIN,2023-12-24 00:00:00,4.8,0.0,8.0,0.34815377,-0.020862704,3,3,18.0,0,2.0,3.1397848,0,0,54.142857142857146,0.6428571428571429,5.071428571428571,7.0,0.0,0.0,2.719578001116003,53.785714285714285,0.2580022606429985,0.03571428571428571,0.22805521956511907,0.5466420448729549
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,17,DET,DAL,2023-12-30 00:00:00,15.4,0.0,6.0,0.075532146,-0.17720518,7,12,84.0,0,79.0,-2.1723557,0,0,51.733333333333334,0.6,4.933333333333334,6.733333333333333,0.0,0.0,2.747591788570086,50.333333333333336,0.24746877660013197,0.03333333333333333,0.21369542013853787,0.5207899591772301
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,18,DET,MIN,2024-01-07 00:00:00,13.9,1.0,8.0,0.32951814,-0.12980318,5,7,29.0,1,17.0,-0.7146264,0,0,53.75,0.5625,5.0625,7.0625,0.0,0.0,2.440095073543489,52.125,0.25977975584040147,0.03125,0.22091237391578034,0.5443082952979217
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,19,DET,LA,2024-01-14 00:00:00,10.4,1.0,7.0,0.37394598,-0.050568715,3,3,14.0,1,4.0,2.3536022,0,0,52.294117647058826,0.5882352941176471,5.0588235294117645,7.0588235294117645,0.0,0.0,2.2545232238138424,50.05882352941177,0.25869737669360304,0.029411764705882353,0.21198256910942934,0.5364338630937813
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,20,DET,TB,2024-01-21 00:00:00,15.5,1.0,7.0,0.18176551,0.21168259,9,11,65.0,0,54.0,2.6287227,0,0,50.166666666666664,0.6111111111111112,4.944444444444445,6.833333333333333,0.0,0.0,2.2600276097655296,47.5,0.252261808147133,0.027777777777777776,0.20165819255635142,0.5195534467359227
00-0039065,S.LaPorta,Sam LaPorta,TE,2023,21,DET,SF,2024-01-28 00:00:00,18.7,0.0,7.0,0.1627538,0.078229085,9,13,97.0,0,112.0,4.1593714,0,0,50.94736842105263,0.5789473684210527,5.157894736842105,7.052631578947368,0.0,0.0,2.2794326128144013,47.8421052631579,0.25652873052535413,0.02631578947368421,0.20227822107507995,0.5263878505160786
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,1,DET,LA,2024-09-08 00:00:00,8.5,1.0,14.0,-0.10319178,0.32171017,4,5,45.0,0,30.0,0.9426454,0,0,53.25,0.55,5.35,7.35,0.0,0.0,2.373429550975561,51.05,0.2640147939990864,0.025,0.20834928075782955,0.5418666875058272
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,2,DET,TB,2024-09-15 00:00:00,3.3,1.0,7.0,-0.1744943,0.1699758,2,3,13.0,0,2.0,0.83334965,0,0,52.857142857142854,0.5238095238095238,5.285714285714286,7.238095238095238,0.0,0.0,2.3052969709748314,50.04761904761905,0.2627805294322365,0.023809523809523808,0.20619186186896904,0.5385050973635008
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,3,DET,ARI,2024-09-22 00:00:00,5.6,0.0,7.0,0.25417423,-0.09132697,2,2,36.0,0,25.0,3.4231188,0,0,51.04545454545455,0.5,5.136363636363637,7.045454545454546,0.0,0.0,2.238390274345875,47.86363636363637,0.25416190226292196,0.022727272727272728,0.19706454248675567,0.5191880330419797
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,4,DET,SEA,2024-09-30 00:00:00,9.3,1.0,8.0,0.8919329,0.090289466,4,4,53.0,0,-6.0,4.1360483,0,0,50.391304347826086,0.4782608695652174,5.0,6.826086956521739,0.0,0.0,2.289900211536366,46.869565217391305,0.2476880438121313,0.021739130434782608,0.19427820248529315,0.5075268072392438
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,6,DET,DAL,2024-10-13 00:00:00,12.2,0.0,13.0,0.4897794,0.25805172,1,1,52.0,1,20.0,4.422428,0,0,50.5,0.4583333333333333,4.958333333333333,6.708333333333333,0.0,0.0,2.366823049262166,44.666666666666664,0.24717163022191993,0.020833333333333332,0.18275861987300837,0.49868847912757047
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,7,DET,MIN,2024-10-20 00:00:00,3.5,0.0,7.0,0.51441026,-0.31389877,1,2,25.0,0,21.0,2.0702896,0,0,50.56,0.48,4.8,6.48,0.0,0.0,2.44904725253582,43.68,0.23928476501304313,0.02,0.17868714140728115,0.4840081464227051
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,8,DET,TEN,2024-10-27 00:00:00,16.8,1.0,7.0,-0.1903401,0.23174,6,6,48.0,1,3.0,4.644641,0,0,49.57692307692308,0.46153846153846156,4.653846153846154,6.3076923076923075,0.0,0.0,2.434479650969689,42.80769230769231,0.23460639169806186,0.019230769230769232,0.1763017385517462,0.4753208043112305
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,9,DET,GB,2024-11-03 00:00:00,4.8,0.0,7.0,0.25839046,0.02213878,2,3,28.0,0,32.0,1.0394362,0,0,49.51851851851852,0.48148148148148145,4.703703703703703,6.296296296296297,0.0,0.0,2.5163374758429,41.333333333333336,0.23980615496850402,0.018518518518518517,0.17162389641075773,0.47984595971262983
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,10,DET,HOU,2024-11-10 00:00:00,15.6,0.0,7.0,-0.04434969,-0.18999557,3,6,66.0,1,87.0,-4.265583,0,0,48.75,0.4642857142857143,4.607142857142857,6.178571428571429,0.0,0.0,2.463591002460037,41.0,0.23838450657677174,0.017857142857142856,0.18115004872171475,0.48438179332508435
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,12,DET,IND,2024-11-24 00:00:00,4.9,0.0,14.0,0.21243379,0.077629454,3,6,19.0,0,36.0,-2.055184,0,0,49.3448275862069,0.4827586206896552,4.551724137931035,6.172413793103448,0.0,0.0,2.2315505182948607,42.58620689655172,0.24105364337357993,0.017241379310344827,0.18662224531751767,0.49221603585130974
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,13,DET,CHI,2024-11-28 00:00:00,15.6,1.0,4.0,0.027888728,0.12420507,3,6,6.0,2,33.0,-0.812695,0,0,48.333333333333336,0.4666666666666667,4.5,6.166666666666667,0.0,0.0,2.088659371435642,42.36666666666667,0.24042592933520135,0.016666666666666666,0.18606188124977052,0.49088220997736287
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,14,DET,GB,2024-12-05 00:00:00,10.4,1.0,7.0,0.29203808,-0.23937213,5,7,54.0,0,57.0,2.7829375,0,0,46.96774193548387,0.5161290322580645,4.451612903225806,6.161290322580645,0.0,0.0,1.9950672940861793,42.064516129032256,0.2407347703243884,0.016129032258064516,0.18515326348584024,0.490709438959297
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,15,DET,BUF,2024-12-15 00:00:00,18.1,1.0,10.0,0.37166762,-0.28573835,7,10,111.0,0,115.0,4.801047,0,0,47.1875,0.5,4.46875,6.1875,0.0,0.0,2.0196882388554513,42.53125,0.24075491220002715,0.015625,0.18691489358025137,0.49197279291563945
00-0039065,S.LaPorta,Sam LaPorta,TE,2024,16,DET,CHI,2024-12-22 00:00:00,14.3,0.0,7.0,0.46941462,0.16769959,4,7,43.0,1,34.0,1.1702222,0,0,49.121212121212125,0.48484848484848486,4.545454545454546,6.303030303030303,0.0,0.0,2.1039718330809563,44.72727272727273,0.24067431601503353,0.015151515151515152,0.18975043636887814,0.4938367783462448
